index,lat1,lat2,lon1,lon2,score
2108,34.456,34.464,135.464,135.472,202.8594574252097
2109,34.456,34.464,135.472,135.48,203.4915654152868
2110,34.456,34.464,135.48,135.488,203.93240794515654
2111,34.456,34.464,135.488,135.496,52.33961484653712
2112,34.456,34.464,135.496,135.504,212.39261918384207
2113,34.456,34.464,135.504,135.512,212.486435095066
2114,34.456,34.464,135.512,135.52,212.7791481863291
2115,34.456,34.464,135.52,135.528,213.04201526891666
2116,34.456,34.464,135.528,135.536,212.98662276907447
2117,34.456,34.464,135.536,135.544,212.8148503749518
2118,34.456,34.464,135.544,135.552,213.10977983347018
2119,34.456,34.464,135.552,135.56,53.58505172607444
2120,34.456,34.464,135.56,135.568,53.76726201344033
2121,34.456,34.464,135.568,135.576,214.52509285954304
2122,34.456,34.464,135.576,135.584,215.38805342368667
2123,34.456,34.464,135.584,135.592,215.74448643011905
2124,34.456,34.464,135.592,135.6,215.1335730616869
2125,34.456,34.464,135.6,135.608,204.76526959997886
2126,34.456,34.464,135.608,135.616,205.31542313413183
2127,34.456,34.464,135.616,135.624,205.4401012765577
2128,34.456,34.464,135.624,135.632,205.19798109988218
2129,34.456,34.464,135.632,135.64,205.31088993069528
2130,34.456,34.464,135.64,135.648,205.74158532052795
2131,34.456,34.464,135.648,135.656,206.0956068941639
2132,34.456,34.464,135.656,135.664,205.89268618814626
2133,34.456,34.464,135.664,135.672,204.85536423846713
2134,34.456,34.464,135.672,135.68,203.65905054462505
2135,34.456,34.464,135.68,135.688,202.13719317959215
2136,34.456,34.464,135.688,135.696,200.56114084627458
2137,34.456,34.464,135.696,135.704,193.72857201270796
2138,34.456,34.464,135.704,135.712,190.70613611788968
2139,34.456,34.464,135.712,135.72,189.05958704921585
2140,34.456,34.464,135.72,135.728,190.41508860678115
2141,34.456,34.464,135.728,135.736,192.81018021723224
2142,34.456,34.464,135.736,135.744,194.67431352551614
2143,34.456,34.464,135.744,135.752,197.69344893300092
2144,34.456,34.464,135.752,135.76,202.0635004061841
2145,34.456,34.464,135.76,135.768,204.56676243248194
2146,34.456,34.464,135.768,135.776,208.60595985058433
2147,34.456,34.464,135.776,135.784,204.0456036081187
2148,34.456,34.464,135.784,135.792,198.8245592996962
2149,34.456,34.464,135.792,135.8,192.92339875472555
2150,34.448,34.456,135.4,135.408,200.9043290245785
2151,34.448,34.456,135.408,135.416,133.44101742982713
2152,34.448,34.456,135.416,135.424,50.39357627167445
2153,34.448,34.456,135.424,135.432,97.98655004669425
2154,34.448,34.456,135.432,135.44,201.51346348457722
2155,34.448,34.456,135.44,135.448,202.07884776016564
2156,34.448,34.456,135.448,135.456,51.53098075271579
2157,34.448,34.456,135.456,135.464,52.053213047292374
2158,34.448,34.456,135.464,135.472,203.93167524806958
2159,34.448,34.456,135.472,135.48,139.48527820276533
2160,34.448,34.456,135.48,135.488,205.44074444774003
2161,34.448,34.456,135.488,135.496,205.6541699164531
2162,34.448,34.456,135.496,135.504,214.32689263686592
2163,34.448,34.456,135.504,135.512,214.05707570910158
2164,34.448,34.456,135.512,135.52,214.29251120992575
2165,34.448,34.456,135.52,135.528,214.00796973226068
2166,34.448,34.456,135.528,135.536,214.05412645149124
2167,34.448,34.456,135.536,135.544,213.8960306517269
2168,34.448,34.456,135.544,135.552,214.18406599813375
2169,34.448,34.456,135.552,135.56,155.54364775921812
2170,34.448,34.456,135.56,135.568,55.02671284396584
2171,34.448,34.456,135.568,135.576,77.119565231842
2172,34.448,34.456,135.576,135.584,216.89914790852836
2173,34.448,34.456,135.584,135.592,175.1994605369485
2174,34.448,34.456,135.592,135.6,216.66597002139042
2175,34.448,34.456,135.6,135.608,207.45012231938253
2176,34.448,34.456,135.608,135.616,207.6682403662507
2177,34.448,34.456,135.616,135.624,208.14662623627834
2178,34.448,34.456,135.624,135.632,207.86791626629648
2179,34.448,34.456,135.632,135.64,207.14215522729484
2180,34.448,34.456,135.64,135.648,206.34587098961464
2181,34.448,34.456,135.648,135.656,205.71649777405156
2182,34.448,34.456,135.656,135.664,204.72063371442619
2183,34.448,34.456,135.664,135.672,203.818890702837
2184,34.448,34.456,135.672,135.68,202.74880379636372
2185,34.448,34.456,135.68,135.688,201.1629419162773
2186,34.448,34.456,135.688,135.696,199.4612707959284
2187,34.448,34.456,135.696,135.704,192.1517382746721
2188,34.448,34.456,135.704,135.712,188.94756026729553
2189,34.448,34.456,135.712,135.72,184.4950712824485
2190,34.448,34.456,135.72,135.728,183.94118801180713
2191,34.448,34.456,135.728,135.736,185.22697479598585
2192,34.448,34.456,135.736,135.744,187.68757101836812
2193,34.448,34.456,135.744,135.752,192.85761858757888
2194,34.448,34.456,135.752,135.76,195.92042461940167
2195,34.448,34.456,135.76,135.768,191.78974249913708
2196,34.448,34.456,135.768,135.776,195.1773792862221
2197,34.448,34.456,135.776,135.784,197.04553025325762
2198,34.448,34.456,135.784,135.792,194.10455245904436
2199,34.448,34.456,135.792,135.8,195.04280152002195
2200,34.44,34.448,135.4,135.408,204.5704320745769
2201,34.44,34.448,135.408,135.416,204.33692819148882
2202,34.44,34.448,135.416,135.424,204.98732210173935
2203,34.44,34.448,135.424,135.432,205.1436626787665
2204,34.44,34.448,135.432,135.44,204.99843110110004
2205,34.44,34.448,135.44,135.448,205.51263846525745
2206,34.44,34.448,135.448,135.456,206.07627247415098
2207,34.44,34.448,135.456,135.464,55.00509436041541
2208,34.44,34.448,135.464,135.472,55.58662029357083
2209,34.44,34.448,135.472,135.48,208.44780240315472
2210,34.44,34.448,135.48,135.488,209.02448484619026
2211,34.44,34.448,135.488,135.496,209.64214428335697
2212,34.44,34.448,135.496,135.504,217.29130279297
2213,34.44,34.448,135.504,135.512,217.08648965887505
2214,34.44,34.448,135.512,135.52,217.28322687926146
2215,34.44,34.448,135.52,135.528,217.3319080416071
2216,34.44,34.448,135.528,135.536,217.42559192521392
2217,34.44,34.448,135.536,135.544,217.69007291841217
2218,34.44,34.448,135.544,135.552,217.66842973342892
2219,34.44,34.448,135.552,135.56,218.16013004511083
2220,34.44,34.448,135.56,135.568,219.01243448275412
2221,34.44,34.448,135.568,135.576,59.37977089683933
2222,34.44,34.448,135.576,135.584,220.01223861077793
2223,34.44,34.448,135.584,135.592,220.43722937751738
2224,34.44,34.448,135.592,135.6,220.2464587096945
2225,34.44,34.448,135.6,135.608,60.18760004967899
2226,34.44,34.448,135.608,135.616,211.02984393615102
2227,34.44,34.448,135.616,135.624,210.84070862589903
2228,34.44,34.448,135.624,135.632,210.6513465475329
2229,34.44,34.448,135.632,135.64,210.38352253131666
2230,34.44,34.448,135.64,135.648,209.7482924740584
2231,34.44,34.448,135.648,135.656,209.0712319983993
2232,34.44,34.448,135.656,135.664,208.32265379309615
2233,34.44,34.448,135.664,135.672,207.5143175372322
2234,34.44,34.448,135.672,135.68,206.62848759441144
2235,34.44,34.448,135.68,135.688,205.49554568530783
2236,34.44,34.448,135.688,135.696,204.2135461949554
2237,34.44,34.448,135.696,135.704,198.21719845590755
2238,34.44,34.448,135.704,135.712,196.22715282700204
2239,34.44,34.448,135.712,135.72,193.55765762407768
2240,34.44,34.448,135.72,135.728,194.12040178270018
2241,34.44,34.448,135.728,135.736,195.6960308966439
2242,34.44,34.448,135.736,135.744,199.2025518952667
2243,34.44,34.448,135.744,135.752,200.73212401998057
2244,34.44,34.448,135.752,135.76,201.10102075488132
2245,34.44,34.448,135.76,135.768,197.23490961578818
2246,34.44,34.448,135.768,135.776,194.6607778625057
2247,34.44,34.448,135.776,135.784,196.67575812783974
2248,34.44,34.448,135.784,135.792,195.59252829555726
2249,34.44,34.448,135.792,135.8,190.71219347649762
2250,34.432,34.44,135.4,135.408,205.8517305900025
2251,34.432,34.44,135.408,135.416,141.4227772160893
2252,34.432,34.44,135.416,135.424,206.12999453803766
2253,34.432,34.44,135.424,135.432,206.59379370038118
2254,34.432,34.44,135.432,135.44,206.74411991575897
2255,34.432,34.44,135.44,135.448,207.56711741976952
2256,34.432,34.44,135.448,135.456,208.3064671998069
2257,34.432,34.44,135.456,135.464,56.81221168953685
2258,34.432,34.44,135.464,135.472,209.61896982400353
2259,34.432,34.44,135.472,135.48,209.92173775949126
2260,34.432,34.44,135.48,135.488,209.84563775570015
2261,34.432,34.44,135.488,135.496,210.31782824751815
2262,34.432,34.44,135.496,135.504,218.13148508176138
2263,34.432,34.44,135.504,135.512,218.2876532197427
2264,34.432,34.44,135.512,135.52,218.20298424371475
2265,34.432,34.44,135.52,135.528,218.2385232233223
2266,34.432,34.44,135.528,135.536,58.571529820886184
2267,34.432,34.44,135.536,135.544,218.7776040038452
2268,34.432,34.44,135.544,135.552,219.00364995034755
2269,34.432,34.44,135.552,135.56,59.643078639560144
2270,34.432,34.44,135.56,135.568,60.23558722940362
2271,34.432,34.44,135.568,135.576,220.76605400867075
2272,34.432,34.44,135.576,135.584,221.58608070693623
2273,34.432,34.44,135.584,135.592,222.2084579052124
2274,34.432,34.44,135.592,135.6,222.372112653227
2275,34.432,34.44,135.6,135.608,213.60992387354455
2276,34.432,34.44,135.608,135.616,213.58493645844902
2277,34.432,34.44,135.616,135.624,213.5135007682182
2278,34.432,34.44,135.624,135.632,213.3996012740281
2279,34.432,34.44,135.632,135.64,213.17871005473972
2280,34.432,34.44,135.64,135.648,212.9100382575624
2281,34.432,34.44,135.648,135.656,212.4763612312874
2282,34.432,34.44,135.656,135.664,211.95738700967652
2283,34.432,34.44,135.664,135.672,211.3225271450223
2284,34.432,34.44,135.672,135.68,210.72728062909454
2285,34.432,34.44,135.68,135.688,209.9785049169749
2286,34.432,34.44,135.688,135.696,209.07330474442048
2287,34.432,34.44,135.696,135.704,204.14873464567037
2288,34.432,34.44,135.704,135.712,202.73508324705787
2289,34.432,34.44,135.712,135.72,202.68113583604963
2290,34.432,34.44,135.72,135.728,204.69529718394006
2291,34.432,34.44,135.728,135.736,206.74315990883588
2292,34.432,34.44,135.736,135.744,207.49855150606132
2293,34.432,34.44,135.744,135.752,207.7253323047994
2294,34.432,34.44,135.752,135.76,206.4301819242498
2295,34.432,34.44,135.76,135.768,208.6259020622643
2296,34.432,34.44,135.768,135.776,212.8283321951954
2297,34.432,34.44,135.776,135.784,214.2619317373737
2298,34.432,34.44,135.784,135.792,215.21403935168905
2299,34.432,34.44,135.792,135.8,213.74573468357417
2300,34.424,34.432,135.4,135.408,147.9422047239387
2301,34.424,34.432,135.408,135.416,209.3371546464565
2302,34.424,34.432,135.416,135.424,209.79453670499402
2303,34.424,34.432,135.424,135.432,209.97884372923986
2304,34.424,34.432,135.432,135.44,210.3106479143052
2305,34.424,34.432,135.44,135.448,210.95081316537298
2306,34.424,34.432,135.448,135.456,211.36791105595714
2307,34.424,34.432,135.456,135.464,212.2085296214029
2308,34.424,34.432,135.464,135.472,212.3984358975054
2309,34.424,34.432,135.472,135.48,212.21069790780786
2310,34.424,34.432,135.48,135.488,212.52660908470403
2311,34.424,34.432,135.488,135.496,212.54635496835925
2312,34.424,34.432,135.496,135.504,220.43641993571305
2313,34.424,34.432,135.504,135.512,221.0316791352223
2314,34.424,34.432,135.512,135.52,221.38504777312562
2315,34.424,34.432,135.52,135.528,221.63827308655175
2316,34.424,34.432,135.528,135.536,221.79461591903865
2317,34.424,34.432,135.536,135.544,221.8166466166484
2318,34.424,34.432,135.544,135.552,221.8568914024761
2319,34.424,34.432,135.552,135.56,188.88050386284624
2320,34.424,34.432,135.56,135.568,190.39566772302803
2321,34.424,34.432,135.568,135.576,63.960135106989384
2322,34.424,34.432,135.576,135.584,224.04423207253876
2323,34.424,34.432,135.584,135.592,224.52286210929975
2324,34.424,34.432,135.592,135.6,224.9947299122021
2325,34.424,34.432,135.6,135.608,216.66734092828432
2326,34.424,34.432,135.608,135.616,216.44412272494594
2327,34.424,34.432,135.616,135.624,216.39962804462692
2328,34.424,34.432,135.624,135.632,216.18110098815467
2329,34.424,34.432,135.632,135.64,215.8623834550069
2330,34.424,34.432,135.64,135.648,215.5245989294916
2331,34.424,34.432,135.648,135.656,215.21287746957606
2332,34.424,34.432,135.656,135.664,214.8285490924374
2333,34.424,34.432,135.664,135.672,214.41276152774998
2334,34.424,34.432,135.672,135.68,213.98450289452722
2335,34.424,34.432,135.68,135.688,213.36828741326218
2336,34.424,34.432,135.688,135.696,212.7465868902715
2337,34.424,34.432,135.696,135.704,208.46619819487847
2338,34.424,34.432,135.704,135.712,207.36249296938115
2339,34.424,34.432,135.712,135.72,207.39899679539596
2340,34.424,34.432,135.72,135.728,208.7851684636621
2341,34.424,34.432,135.728,135.736,211.49101253176516
2342,34.424,34.432,135.736,135.744,212.0886270493743
2343,34.424,34.432,135.744,135.752,213.24456659356707
2344,34.424,34.432,135.752,135.76,212.718801363705
2345,34.424,34.432,135.76,135.768,218.06540159816953
2346,34.424,34.432,135.768,135.776,219.42283121868982
2347,34.424,34.432,135.776,135.784,219.93064633386064
2348,34.424,34.432,135.784,135.792,220.33647482802502
2349,34.424,34.432,135.792,135.8,220.95482404425405
2350,34.416,34.424,135.4,135.408,210.64935656228675
2351,34.416,34.424,135.408,135.416,210.64046542726192
2352,34.416,34.424,135.416,135.424,211.06665032488883
2353,34.416,34.424,135.424,135.432,211.38448067716695
2354,34.416,34.424,135.432,135.44,211.57777591199857
2355,34.416,34.424,135.44,135.448,212.09074166955017
2356,34.416,34.424,135.448,135.456,212.50749924207065
2357,34.416,34.424,135.456,135.464,213.05622990680703
2358,34.416,34.424,135.464,135.472,213.7415802523333
2359,34.416,34.424,135.472,135.48,213.56202801210839
2360,34.416,34.424,135.48,135.488,214.2327485587498
2361,34.416,34.424,135.488,135.496,173.67546951337133
2362,34.416,34.424,135.496,135.504,222.30565180553276
2363,34.416,34.424,135.504,135.512,222.4783457100057
2364,34.416,34.424,135.512,135.52,222.43497468058658
2365,34.416,34.424,135.52,135.528,222.64246775596575
2366,34.416,34.424,135.528,135.536,222.51843105055048
2367,34.416,34.424,135.536,135.544,222.54726063634345
2368,34.416,34.424,135.544,135.552,189.81128903138548
2369,34.416,34.424,135.552,135.56,222.72419754920375
2370,34.416,34.424,135.56,135.568,190.51387190676533
2371,34.416,34.424,135.568,135.576,223.37790443758695
2372,34.416,34.424,135.576,135.584,192.33558012714275
2373,34.416,34.424,135.584,135.592,223.754701118848
2374,34.416,34.424,135.592,135.6,224.03638221571467
2375,34.416,34.424,135.6,135.608,215.61677508767468
2376,34.416,34.424,135.608,135.616,215.32524711798735
2377,34.416,34.424,135.616,135.624,215.1555713914888
2378,34.416,34.424,135.624,135.632,214.95278215479968
2379,34.416,34.424,135.632,135.64,214.55337177733884
2380,34.416,34.424,135.64,135.648,214.16799662357397
2381,34.416,34.424,135.648,135.656,213.98393880682102
2382,34.416,34.424,135.656,135.664,213.77488053830237
2383,34.416,34.424,135.664,135.672,213.30774056539968
2384,34.416,34.424,135.672,135.68,212.85990159998656
2385,34.416,34.424,135.68,135.688,212.18278401674417
2386,34.416,34.424,135.688,135.696,211.42908027647292
2387,34.416,34.424,135.696,135.704,206.94793040547157
2388,34.416,34.424,135.704,135.712,206.46456312499623
2389,34.416,34.424,135.712,135.72,207.52408082286325
2390,34.416,34.424,135.72,135.728,209.4811450839107
2391,34.416,34.424,135.728,135.736,208.56372877560335
2392,34.416,34.424,135.736,135.744,206.90809816941206
2393,34.416,34.424,135.744,135.752,205.83600981278684
2394,34.416,34.424,135.752,135.76,208.85943468301318
2395,34.416,34.424,135.76,135.768,207.0438272859947
2396,34.416,34.424,135.768,135.776,207.1168724080891
2397,34.416,34.424,135.776,135.784,205.52931003198285
2398,34.416,34.424,135.784,135.792,197.10954162449704
2399,34.416,34.424,135.792,135.8,139.40251153407834
2400,34.408,34.416,135.4,135.408,216.58750394995062
2401,34.408,34.416,135.408,135.416,216.4093683849619
2402,34.408,34.416,135.416,135.424,216.45580911172448
2403,34.408,34.416,135.424,135.432,216.35885683044214
2404,34.408,34.416,135.432,135.44,216.2952831795936
2405,34.408,34.416,135.44,135.448,216.53575586678988
2406,34.408,34.416,135.448,135.456,217.0087132915832
2407,34.408,34.416,135.456,135.464,217.4514892471462
2408,34.408,34.416,135.464,135.472,217.91835895601628
2409,34.408,34.416,135.472,135.48,218.194905189973
2410,34.408,34.416,135.48,135.488,218.61119825985375
2411,34.408,34.416,135.488,135.496,218.75254875629506
2412,34.408,34.416,135.496,135.504,225.4140551326306
2413,34.408,34.416,135.504,135.512,225.38277309469885
2414,34.408,34.416,135.512,135.52,225.28329589063765
2415,34.408,34.416,135.52,135.528,225.31688942552273
2416,34.408,34.416,135.528,135.536,225.21148399009007
2417,34.408,34.416,135.536,135.544,225.27211697253173
2418,34.408,34.416,135.544,135.552,225.19845987116167
2419,34.408,34.416,135.552,135.56,225.03463382037785
2420,34.408,34.416,135.56,135.568,225.00590000562028
2421,34.408,34.416,135.568,135.576,225.377616490414
2422,34.408,34.416,135.576,135.584,225.75031719784596
2423,34.408,34.416,135.584,135.592,225.6847826623071
2424,34.408,34.416,135.592,135.6,225.83055517420544
2425,34.408,34.416,135.6,135.608,217.7201654076395
2426,34.408,34.416,135.608,135.616,217.58617297108512
2427,34.408,34.416,135.616,135.624,217.40713053691087
2428,34.408,34.416,135.624,135.632,217.18331852302697
2429,34.408,34.416,135.632,135.64,217.1140925525942
2430,34.408,34.416,135.64,135.648,216.89035817354235
2431,34.408,34.416,135.648,135.656,216.62391427984872
2432,34.408,34.416,135.656,135.664,216.40431647294264
2433,34.408,34.416,135.664,135.672,216.08842753893344
2434,34.408,34.416,135.672,135.68,215.7029718463072
2435,34.408,34.416,135.68,135.688,215.3017380470823
2436,34.408,34.416,135.688,135.696,214.78311064003918
2437,34.408,34.416,135.696,135.704,210.82797286835512
2438,34.408,34.416,135.704,135.712,210.27871422105378
2439,34.408,34.416,135.712,135.72,210.95443411093038
2440,34.408,34.416,135.72,135.728,212.94329917697843
2441,34.408,34.416,135.728,135.736,212.64542588042073
2442,34.408,34.416,135.736,135.744,211.791541502439
2443,34.408,34.416,135.744,135.752,211.03181251502872
2444,34.408,34.416,135.752,135.76,211.67377714738842
2445,34.408,34.416,135.76,135.768,211.24411326151778
2446,34.408,34.416,135.768,135.776,210.2606547424579
2447,34.408,34.416,135.776,135.784,208.06788374617895
2448,34.408,34.416,135.784,135.792,203.94087302519344
2449,34.408,34.416,135.792,135.8,189.79194716223728
2450,34.4,34.408,135.4,135.408,225.37575494302092
2451,34.4,34.408,135.408,135.416,225.42805909135285
2452,34.4,34.408,135.416,135.424,225.84331298778966
2453,34.4,34.408,135.424,135.432,226.33757155763925
2454,34.4,34.408,135.432,135.44,226.81658206846666
2455,34.4,34.408,135.44,135.448,227.09055618411367
2456,34.4,34.408,135.448,135.456,227.24687346389027
2457,34.4,34.408,135.456,135.464,227.4376593544867
2458,34.4,34.408,135.464,135.472,227.59734919170597
2459,34.4,34.408,135.472,135.48,227.95959008704688
2460,34.4,34.408,135.48,135.488,228.35363025626526
2461,34.4,34.408,135.488,135.496,228.64646169204985
2462,34.4,34.408,135.496,135.504,234.46381273109543
2463,34.4,34.408,135.504,135.512,234.6152786683984
2464,34.4,34.408,135.512,135.52,234.6905730946065
2465,34.4,34.408,135.52,135.528,234.79095175459827
2466,34.4,34.408,135.528,135.536,234.9325186611071
2467,34.4,34.408,135.536,135.544,235.08940538011842
2468,34.4,34.408,135.544,135.552,235.16616118054236
2469,34.4,34.408,135.552,135.56,235.20488395145145
2470,34.4,34.408,135.56,135.568,235.22159023582242
2471,34.4,34.408,135.568,135.576,235.30310179096057
2472,34.4,34.408,135.576,135.584,235.34963593480583
2473,34.4,34.408,135.584,135.592,235.37987724056978
2474,34.4,34.408,135.592,135.6,235.495338396597
2475,34.4,34.408,135.6,135.608,228.65912558337226
2476,34.4,34.408,135.608,135.616,228.6559980569223
2477,34.4,34.408,135.616,135.624,228.632370462683
2478,34.4,34.408,135.624,135.632,228.58616953745945
2479,34.4,34.408,135.632,135.64,228.51574950364343
2480,34.4,34.408,135.64,135.648,228.44353027783933
2481,34.4,34.408,135.648,135.656,228.33504979675988
2482,34.4,34.408,135.656,135.664,228.2199079838589
2483,34.4,34.408,135.664,135.672,228.05439348639499
2484,34.4,34.408,135.672,135.68,227.87350701480008
2485,34.4,34.408,135.68,135.688,227.6090187126583
2486,34.4,34.408,135.688,135.696,227.27447662146605
2487,34.4,34.408,135.696,135.704,224.15084536903106
2488,34.4,34.408,135.704,135.712,224.40372610819892
2489,34.4,34.408,135.712,135.72,225.50446074186925
2490,34.4,34.408,135.72,135.728,226.55409303892222
2491,34.4,34.408,135.728,135.736,227.64857367271856
2492,34.4,34.408,135.736,135.744,227.15847243351266
2493,34.4,34.408,135.744,135.752,227.27869347104854
2494,34.4,34.408,135.752,135.76,227.11094504160747
2495,34.4,34.408,135.76,135.768,227.02149857847843
2496,34.4,34.408,135.768,135.776,228.85627332937855
2497,34.4,34.408,135.776,135.784,228.11699027994467
2498,34.4,34.408,135.784,135.792,226.4143988552828
2499,34.4,34.408,135.792,135.8,223.73041272374766
